title,url,note
맛이라는 것이 폭발한다 (feat. 청년창업 특화거리) | [유노의 먹방 원정대] EP.2,https://youtu.be/Zg63f129iAk,영상
먹방 유튜버 유노! 떡볶이 33인분 클리어 도전?! (feat. 인하 문화의 거리) | [유노의 먹방 원정대] EP.1,https://youtu.be/RL7DPDkCFI4,영상
아름다운 미추홀구에서 벌어진 뜻밖의 전개?ㅣ배우 이재용×김기환의 [미추홀 동네 한 바퀴] EP.1,https://youtu.be/py7ERQBYwH8,영상
🎉2025 제22회 미추홀미디어문화축제🎉 개최! #미추홀구 #미추홀미디어문화축제 #축제 #가을 #이벤트,https://youtube.com/shorts/WNEdPIcUB6k,shorts
사람으로 채워지는 미추홀!ㅣ배우 이재용×김기환의 [미추홀 동네 한 바퀴] EP.2,https://youtu.be/GyILpEk7Pwg,영상
[인하대 X 미추홀릭TV] EP.주안동ㅣ'미추홀송-주안편' MV,https://youtu.be/fCacN41Wy0U,영상
천하제일 먹방대결 (feat. 신기시장) | [유노의 먹방 원정대] EP.3,https://youtu.be/8PWZh2h1ftA,영상
[이벤트] 이짜나언짜나와 함께하는 미추송 챌린지  #이짜나언짜나 #미추송챌린지 #댄스챌린지 #이벤트 #미추홀미디어문화축제,https://youtube.com/shorts/QVBz7RkJaC8,shorts
[예고] 미추홀구 한복판에서 벌어지는 두 남자의 결투?ㅣ배우 이재용 × 김기환의 [미추홀 동네 한 바퀴] Teaser,https://youtu.be/PT6G4xF1TWs,영상
"[미추홀구] 병오년 새해, 언제나 행복과 건강이 함께 하길 기원드립니다😊 | 이영훈 미추홀구청장 신년사  #병오년 #새해 #2026 #새해에도열심히뛰겠습니다",https://youtu.be/VUSFQtYrIOg,영상
민원 처리가 느려지는 이유' 궁금하셨죠? 미추홀구는 다릅니다!,https://youtu.be/TvdgahC45tk,영상
"🏵️ 시방 지금 뭐하는겨, 꽃전시 보러 안가고? 수인선 바람길 숲으로 오세요!🏵️ #미추홀구 #2025인천국화전시회 #국화축제 #가을",https://youtube.com/shorts/tuhQOdMK2JQ,shorts
가을앤미추 #미추홀구 #수봉산페스티벌 #수봉공원 #국화 전시회 #경제특화 도서관 #장민호 #경서 #백지영 #육중완밴드,https://youtube.com/shorts/Fc_HAGnerDw,shorts
미추홀구는 [교통]에 진심입니다! #미추홀구 #인천대로 #스마트교통 #주차장,https://youtube.com/shorts/Aow4K4cJsi4,shorts
올 여름 모두 힘내세요~ #중복 #소상공인 지원 #직원격려,https://youtube.com/shorts/i7KauZAXY3E,shorts
[미추홀구] 새로운 변화 함께 뛰는 미추홀구 ~ 더 나은 미추홀구를 위해 최선을 다하겠습니다 | 민선8기 취임 3주년 #미추홀구 #민선8기,https://youtu.be/-SiYoSAofCU,영상
골칫덩이 은행나무 가로수길이 이렇게 바뀌었습니다! ㅣ 미추홀구 인하로 은행나무 가로수길🌲,https://youtu.be/zLSe2pUgRyc,영상
2025 미추홀구 주민자치어울마당 | 숭의4동 다이어트댄스 #주민자치센터 #미추홀구 #미추홀미디어문화축제 #주민자치 #주민자치어울마당,https://youtu.be/XX31-YkwzPc,영상
🚨위험할 정도로 신나고 재미있는 수봉산 페스티벌 놀러오세요! #미추홀구 #수봉산페스티벌 #미추홀구축제,https://youtube.com/shorts/LDsrsv8Ge7A,shorts
원도사제 | 인천과 미추홀구의 풍요와 안녕을💕😊😊~ #서해_유일 #국가제사 #미추홀구 #전통 #인천 #가을,https://youtube.com/shorts/JSpmuFfd3wg?feature=share,shorts
👀석바위 시장에 이짜나언짜나 출몰?!  #미추홀구 #미추송챌린지 #인하대학교,https://youtube.com/shorts/RNW1VsWu8DU,shorts
#오늘 #인하대를 당신의 #시선으로,https://youtube.com/shorts/I5S1Y9ndqwk,shorts
슬기로운 미추홀구 민원처리 문자 한 통으로 OK!,https://youtu.be/vsvv2RI3jdU,영상
제23회 미추홀 청소년 노래·댄스대회 현장 속으로🎵,https://youtu.be/SN4zlmAnH-g,영상
인천 미추홀구 로컬 맛집 #점심메뉴추천 #현지인추천 #법조타운,https://youtube.com/shorts/CqO619GabQY?feature=share,shorts
미추홀구 오점메추 #점심메뉴추천 #현지인추천 #법조타운,https://youtube.com/shorts/_du_OmE4xc8?feature=share,shorts
[Teaser] 이짜나언짜나와 함께하는 미추송 챌린지 이벤트,https://youtu.be/5jq9VOq9KEg,영상
💡제7회 미추홀구 어린이 건축 창의교실 현장 공개💡,https://youtu.be/znHU3ZB7fpQ,영상
미추홀구 생활체육을 위한 공간~  | 임시체육시설 개장 #생활체육 #체육공간 #미추홀구 #옹진군청 뒤편,https://youtube.com/shorts/5NB2iXvUIeE,shorts
2025 미추홀구 주민자치어울마당 | 주안8동 핫라핏댄스 #댄스 #이벤트 #축제 #미추홀구 #주민자치센터 #핫라핏댄스,https://youtu.be/9oc8AOnaxu0,영상
2025 미추홀구 주민자치어울마당 | 주안6동 방송댄스 #댄스 #이벤트 #축제 #미추홀구 #주민자치센터 #어린이,https://youtu.be/0RHFY17Od8M,영상
2025 미추홀구 주민자치어울마당 | 관교동 실버태권도 #주민자치센터 #미추홀구 #미추홀미디어문화축제 #주민자치 #주민자치어울마당,https://youtu.be/ts_ehE6r5mU,영상
2025 미추홀구 주민자치어울마당 | 도화1동 스포츠댄스 #주민자치센터 #미추홀구 #미추홀미디어문화축제 #주민자치 #주민자치어울마당,https://youtu.be/QzKARhRWefA,영상
2025 미추홀구 주민자치어울마당 | 문학동 난타 #주민자치센터 #미추홀구 #미추홀미디어문화축제 #주민자치 #주민자치어울마당,https://youtu.be/HaaSU9uOEVc,영상
[미추홀구] 보름달처럼 밝고 풍요로운 한가위 되세요~ ㅣ 이영훈 미추홀구청장 2025 추석 인사말씀👨‍👩‍👦‍👦🌕🧡,https://youtu.be/kY_g5WMQnlo,영상
🎉2025 제22회 미추홀미디어문화축제 현장 공개!🎉,https://youtu.be/O6q7Inn8Ez4,영상
🎉 2025년 학익2동 주민총회 & 전통놀이 한마당 현장 스케치 🎥,https://youtu.be/02NqOO7YLEI,영상
"가을 낭만과 추억, 미추홀라이프😊😂❤️ #축제 #가을 #수봉공원 #국화축제 #추억 #여행 #책 #도서관",https://youtu.be/qAepYLUnDm0,영상
🍂✨미추홀구 로컬 사진작가가 담아온 수봉공원의 가을🍁,https://youtube.com/shorts/34u3mpt6X00,shorts
[인하대 X 미추홀릭 TV] EP. 문학동 ㅣ 문학동가면 궁전으로 갈 수도있어~🎶🎵 | 이주자 EP.1,https://youtu.be/4LS8blpBV60,영상
[인하대 X 미추홀릭TV] EP.용현 1.4동ㅣ'영감이 머무는 거리' 아트필름,https://youtu.be/2iHjNQ-q-EI,영상
짧게 돌아보는 우리 동네 용현1·4동,https://youtube.com/shorts/aHQhiffTJUs,shorts
한 장의 사진을 찍기 위해 그렇게 봄부터~~~ | 제24회 사진 작품전시회  #사진 #예술 #미추홀구 #미추홀구사진인연합회,https://youtu.be/wjtgGThyc1Y,영상
[인하대 X 미추홀릭TV] EP.용현3동 ㅣ용현시장에서 펼쳐지는 끝말잇기 대결! '용현한 게임',https://youtu.be/p7fMb0ybdMw,영상
미추홀구 공공심야약국 안내🌙💊,https://youtube.com/shorts/PQvOL2vJZY8,shorts
나는 바리스타~ 이제 더 살맛이 나요^^ |  미추홀구 용현시장 마실카페 지브라운 어르신일자리 #카페 #바리스타 #노인 #노일일자리 #미추홀구,https://youtube.com/shorts/GvKsPeQeZaw,shorts
[2025년 이영훈 미추홀구청장  신년사] 41만 구민 여러분 새해 복 많이 받으세요~~ | 더 살기좋은 미추홀구를 위해  더욱 열심히 뛰겠습니다!! #미추홀구 #신년사 #2025,https://youtu.be/HR3Id7LWjWg,영상
